Sectie;Xcoord;Ycoord;dist_binnen;dist_buiten;angle_binnen;angle_buiten
A;99887.79;435779.67;27;159;37.92;-142.08
A;99887.17;435780.46;28;159;37.92;-142.08
A;99886.56;435781.25;27;159;37.92;-142.08
A;99885.94;435782.03;27;159;37.92;-142.08
A;99885.33;435782.82;27;159;37.92;-142.08
A;99884.71;435783.61;60;159;37.92;-142.08
A;99884.1;435784.4;27;159;37.92;-142.08
A;99883.48;435785.19;27;159;37.92;-142.08
A;99882.87;435785.98;27;159;37.92;-142.08
A;99882.25;435786.77;146;159;37.92;-142.08
A;99881.64;435787.56;146;159;37.92;-142.08
A;99881.02;435788.35;146;159;37.92;-142.08
A;99880.41;435789.13;146;159;37.92;-142.08
A;99879.8;435789.92;146;159;37.92;-142.08
A;99879.18;435790.71;146;126;37.92;-142.08
A;99878.57;435791.5;145;126;37.92;-142.08
A;99877.95;435792.29;145;126;37.92;-142.08
A;99877.34;435793.08;164;126;37.92;-142.08
A;99876.72;435793.87;145;159;37.92;-142.08
A;99876.11;435794.66;145;159;37.92;-142.08
A;99875.49;435795.44;145;159;37.92;-142.08
A;99874.88;435796.23;144;159;37.92;-142.08
A;99874.26;435797.02;144;159;37.92;-142.08
A;99873.65;435797.81;114;159;37.92;-142.08
A;99873.03;435798.6;114;159;37.92;-142.08
A;99872.42;435799.39;114;159;37.92;-142.08
A;99871.81;435800.18;132;159;37.92;-142.08
A;99871.19;435800.97;129;159;37.92;-142.08
A;99870.58;435801.76;127;159;37.92;-142.08
A;99869.96;435802.54;128;159;37.92;-142.08
A;99869.35;435803.33;112;159;37.92;-142.08
A;99868.73;435804.12;112;159;37.92;-142.08
A;99868.12;435804.91;111;159;37.92;-142.08
A;99867.5;435805.7;113;159;37.92;-142.08
A;99866.89;435806.49;129;191;37.92;-142.08
A;99866.27;435807.28;130;159;37.92;-142.08
A;99865.66;435808.07;156;159;37.92;-142.08
A;99865.04;435808.85;155;159;37.92;-142.08
A;99864.43;435809.64;155;159;37.92;-142.08
A;99863.82;435810.43;85;159;37.92;-142.08
A;99863.2;435811.22;77;159;37.93;-142.07
A;99862.59;435812.01;77;159;37.92;-142.08
A;99861.97;435812.8;69;159;37.92;-142.08
A;99861.36;435813.59;67;159;37.92;-142.08
A;99860.74;435814.38;68;159;37.0;-143.0
A;99860.14;435815.17;69;158;35.7;-144.3
A;99859.56;435815.99;63;158;35.7;-144.3
A;99858.97;435816.8;61;159;35.7;-144.3
A;99858.39;435817.61;61;13;35.7;-144.3
A;99857.81;435818.42;53;10;35.97;-144.03
A;99857.22;435819.23;38;12;43.76;-136.24
A;99856.53;435819.95;38;10;46.71;-133.29
A;99855.8;435820.64;41;8;50.95;-129.05
A;99855.02;435821.27;30;3;55.81;-124.19
A;99854.2;435821.83;30;3;58.96;-121.04
A;99853.34;435822.35;34;3;62.0;-118.0
A;99852.46;435822.81;34;3;60.89;-119.11
A;99851.59;435823.3;34;3;59.12;-120.88
A;99850.73;435823.81;35;3;58.4;-121.6
A;99849.88;435824.34;37;3;58.4;-121.6
A;99849.02;435824.86;38;3;58.4;-121.6
A;99848.17;435825.39;40;3;58.4;-121.6
A;99847.32;435825.91;41;3;58.4;-121.6
A;99846.47;435826.43;42;3;58.18;-121.82
A;99845.62;435826.96;41;3;55.47;-124.53
A;99844.8;435827.53;42;3;55.47;-124.53
A;99843.97;435828.1;40;3;55.47;-124.53
A;99843.15;435828.66;41;3;55.47;-124.53
A;99842.32;435829.23;41;3;55.47;-124.53
A;99841.5;435829.8;33;3;55.47;-124.53
A;99840.68;435830.36;29;3;55.47;-124.53
A;99839.85;435830.93;29;3;55.47;-124.53
A;99839.03;435831.5;29;3;55.47;-124.53
A;99838.21;435832.06;29;3;51.51;-128.49
A;99837.42;435832.68;29;3;48.24;-131.76
A;99836.68;435833.35;29;3;48.24;-131.76
A;99835.93;435834.02;28;3;48.24;-131.76
A;99835.19;435834.68;28;3;48.24;-131.76
A;99834.44;435835.35;29;153;48.24;-131.76
A;99833.69;435836.01;29;153;48.24;-131.76
A;99832.95;435836.68;29;153;48.24;-131.76
A;99832.2;435837.35;29;152;48.24;-131.76
A;99831.46;435838.01;29;152;48.24;-131.76
A;99830.71;435838.68;43;152;48.24;-131.76
A;99829.97;435839.34;39;152;48.24;-131.76
A;99829.22;435840.01;35;152;48.24;-131.76
A;99828.47;435840.68;35;151;48.24;-131.76
A;99827.73;435841.34;43;149;43.1;-136.9
A;99827.05;435842.07;43;148;40.99;-139.01
A;99826.39;435842.83;35;148;40.99;-139.01
A;99825.73;435843.58;35;148;40.99;-139.01
A;99825.08;435844.34;28;148;40.99;-139.01
A;99824.42;435845.09;28;148;40.99;-139.01
A;99823.77;435845.85;28;148;40.99;-139.01
A;99823.11;435846.6;28;148;40.99;-139.01
A;99822.45;435847.36;28;148;40.99;-139.01
A;99821.8;435848.11;28;148;40.99;-139.01
A;99821.14;435848.86;28;148;40.92;-139.08
A;99820.49;435849.62;28;147;37.45;-142.55
A;99819.88;435850.41;28;147;37.45;-142.55
A;99819.27;435851.21;338;147;37.45;-142.55
A;99818.66;435852.0;338;98;37.45;-142.55
A;99818.06;435852.8;338;98;37.45;-142.55
A;99817.45;435853.59;338;97;37.45;-142.55
A;99816.84;435854.38;338;97;37.45;-142.55
A;99816.23;435855.18;338;97;37.31;-142.69
A;99815.62;435855.97;338;147;36.72;-143.28
A;99815.03;435856.77;338;147;36.72;-143.28
A;99814.43;435857.58;338;147;36.72;-143.28
A;99813.83;435858.38;41;147;36.72;-143.28
A;99813.23;435859.18;29;147;36.72;-143.28
A;99812.64;435859.98;29;147;36.72;-143.28
A;99812.04;435860.78;29;147;36.72;-143.28
A;99811.44;435861.58;29;147;36.72;-143.28
A;99810.84;435862.39;29;147;36.72;-143.28
A;99810.24;435863.19;29;147;36.72;-143.28
A;99809.65;435863.99;29;147;36.72;-143.28
A;99809.05;435864.79;29;147;36.72;-143.28
A;99808.45;435865.59;29;35;36.72;-143.28
A;99807.85;435866.39;29;35;36.72;-143.28
A;99807.25;435867.19;29;35;36.72;-143.28
A;99806.66;435868.0;46;35;36.72;-143.28
A;99806.06;435868.8;47;147;36.72;-143.28
A;99805.46;435869.6;393;147;36.72;-143.28
A;99804.86;435870.4;33;4;36.72;-143.28
A;99804.27;435871.2;30;4;36.56;-143.44
A;99803.67;435872.01;32;4;33.48;-146.52
A;99803.12;435872.84;30;4;33.48;-146.52
A;99802.57;435873.67;30;4;33.48;-146.52
A;99802.01;435874.51;30;4;33.48;-146.52
A;99801.46;435875.34;30;4;33.48;-146.52
A;99800.91;435876.18;30;4;33.48;-146.52
A;99800.36;435877.01;30;4;33.48;-146.52
A;99799.81;435877.84;30;4;33.48;-146.52
A;99799.26;435878.68;31;5;33.48;-146.52
A;99798.7;435879.51;31;5;33.48;-146.52
A;99798.15;435880.35;31;150;29.22;-150.78
A;99797.67;435881.22;31;151;25.62;-154.38
A;99797.23;435882.12;31;16;25.62;-154.38
A;99796.8;435883.02;31;11;25.62;-154.38
A;99796.37;435883.92;31;7;25.62;-154.38
A;99795.94;435884.82;31;8;25.62;-154.38
A;99795.5;435885.72;32;8;25.62;-154.38
A;99795.07;435886.63;31;8;20.64;-159.36
A;99794.72;435887.56;31;9;18.68;-161.32
A;99794.4;435888.51;31;9;18.68;-161.32
A;99794.08;435889.46;32;9;19.08;-160.92
A;99793.75;435890.4;40;9;26.25;-153.75
A;99793.31;435891.3;33;12;26.25;-153.75
A;99792.87;435892.19;32;13;26.25;-153.75
A;99792.42;435893.09;32;13;26.25;-153.75
A;99791.98;435893.99;32;13;26.25;-153.75
A;99791.54;435894.88;32;13;26.25;-153.75
A;99791.1;435895.78;34;14;26.25;-153.75
A;99790.66;435896.68;34;216;26.25;-153.75
A;99790.21;435897.58;32;211;26.25;-153.75
A;99789.77;435898.47;32;206;26.25;-153.75
A;99789.33;435899.37;34;113;22.08;-157.92
A;99788.95;435900.29;33;182;14.72;-165.28
A;99788.7;435901.26;34;182;14.72;-165.28
A;99788.45;435902.23;34;182;14.72;-165.28
A;99788.19;435903.19;34;183;14.72;-165.28
A;99787.94;435904.16;32;183;14.72;-165.28
A;99787.68;435905.13;32;184;14.72;-165.28
A;99787.43;435906.09;32;184;14.72;-165.28
A;99787.18;435907.06;32;123;13.59;-166.41
A;99786.94;435908.03;32;124;13.11;-166.89
A;99786.71;435909.01;32;124;13.11;-166.89
A;99786.49;435909.98;32;124;13.11;-166.89
A;99786.26;435910.95;31;253;13.11;-166.89
A;99786.03;435911.93;31;251;13.11;-166.89
A;99785.81;435912.9;31;22;13.11;-166.89
A;99785.58;435913.88;32;20;13.11;-166.89
A;99785.35;435914.85;372;18;13.11;-166.89
A;99785.13;435915.82;373;18;13.11;-166.89
A;99784.9;435916.8;374;19;13.11;-166.89
A;99784.67;435917.77;37;19;13.11;-166.89
A;99784.45;435918.75;37;20;11.75;-168.25
A;99784.24;435919.73;36;20;10.48;-169.52
A;99784.06;435920.71;35;20;10.48;-169.52
A;99783.88;435921.69;34;21;10.48;-169.52
A;99783.7;435922.68;35;21;10.48;-169.52
A;99783.52;435923.66;36;23;10.48;-169.52
A;99783.33;435924.64;36;22;10.48;-169.52
A;99783.15;435925.63;37;22;10.48;-169.52
A;99782.97;435926.61;27;24;10.48;-169.52
A;99782.79;435927.59;27;25;11.9;-168.1
A;99782.58;435928.57;340;23;17.76;-162.24
A;99782.28;435929.52;335;24;17.76;-162.24
A;99781.97;435930.47;334;287;17.76;-162.24
A;99781.67;435931.43;334;253;17.76;-162.24
A;99781.36;435932.38;333;250;17.76;-162.24
A;99781.06;435933.33;333;248;17.76;-162.24
A;99780.75;435934.28;30;293;21.24;-158.76
A;99780.39;435935.21;36;127;26.38;-153.62
A;99779.95;435936.11;36;127;26.38;-153.62
A;99779.5;435937.0;37;126;26.38;-153.62
A;99779.06;435937.9;38;127;26.38;-153.62
A;99778.61;435938.8;41;184;30.44;-149.56
A;99778.11;435939.66;44;183;33.33;-146.67
A;99777.56;435940.49;45;184;33.33;-146.67
A;99777.01;435941.33;46;184;33.33;-146.67
A;99776.46;435942.16;47;184;33.33;-146.67
A;99775.91;435943.0;55;183;37.63;-142.37
A;99775.3;435943.79;58;500;39.63;-140.37
A;99774.66;435944.56;60;500;39.63;-140.37
A;99774.03;435945.33;61;183;39.63;-140.37
A;99773.39;435946.1;63;183;39.63;-140.37
A;99772.75;435946.87;65;183;39.63;-140.37
A;99772.11;435947.64;67;183;39.63;-140.37
A;99771.47;435948.41;69;238;42.67;-137.33
A;99770.8;435949.14;78;172;50.16;-129.84
A;99770.03;435949.78;78;172;50.16;-129.84
A;99769.26;435950.42;78;172;50.16;-129.84
A;99768.5;435951.07;78;172;50.16;-129.84
A;99767.73;435951.71;231;181;59.47;-120.53
A;99766.88;435952.21;166;37;66.93;-113.07
A;99765.96;435952.6;167;191;66.93;-113.07
A;99765.04;435952.99;168;191;66.93;-113.07
A;99764.12;435953.38;188;190;66.93;-113.07
A;99763.2;435953.78;186;190;66.93;-113.07
A;99762.28;435954.17;172;189;66.93;-113.07
A;99761.35;435954.56;170;189;66.93;-113.07
A;99760.43;435954.95;163;191;68.6;-111.4
A;99759.5;435955.32;172;196;70.82;-109.18
A;99758.56;435955.64;500;195;70.82;-109.18
A;99757.62;435955.97;500;194;70.82;-109.18
A;99756.67;435956.3;500;194;70.82;-109.18
A;99755.73;435956.63;500;193;70.82;-109.18
A;99754.78;435956.96;500;192;70.82;-109.18
A;99753.84;435957.29;500;192;70.82;-109.18
A;99752.89;435957.62;500;191;70.82;-109.18
A;99751.95;435957.94;500;190;70.82;-109.18
A;99751.0;435958.27;500;183;67.62;-112.38
A;99750.08;435958.65;500;181;66.63;-113.37
A;99749.16;435959.05;500;180;66.63;-113.37
A;99748.24;435959.45;500;179;66.63;-113.37
A;99747.33;435959.84;500;179;66.63;-113.37
A;99746.41;435960.24;500;178;66.63;-113.37
A;99745.49;435960.64;500;178;66.63;-113.37
A;99744.57;435961.03;500;179;66.63;-113.37
A;99743.65;435961.43;500;176;66.63;-113.37
A;99742.74;435961.83;500;175;65.76;-114.24
A;99741.82;435962.24;500;119;60.82;-119.18
A;99740.95;435962.72;500;119;60.82;-119.18
A;99740.08;435963.21;500;118;60.82;-119.18
A;99739.21;435963.7;500;118;60.82;-119.18
A;99738.33;435964.19;500;165;60.82;-119.18
A;99737.46;435964.67;500;119;61.69;-118.31
A;99736.58;435965.15;500;118;62.23;-117.77
A;99735.69;435965.61;500;166;62.23;-117.77
A;99734.81;435966.08;500;165;62.23;-117.77
A;99733.92;435966.55;500;165;62.23;-117.77
A;99733.04;435967.01;223;167;48.71;-131.29
A;99732.3;435967.66;350;448;38.39;-141.61
A;99731.68;435968.44;347;500;38.39;-141.61
A;99731.06;435969.23;343;500;38.39;-141.61
A;99730.44;435970.01;341;500;38.39;-141.61
A;99729.82;435970.79;341;500;38.39;-141.61
A;99729.2;435971.58;341;500;38.39;-141.61
A;99728.58;435972.36;330;500;38.39;-141.61
A;99727.96;435973.14;327;500;38.39;-141.61
A;99727.34;435973.93;323;500;38.39;-141.61
A;99726.72;435974.71;320;500;38.39;-141.61
A;99726.09;435975.5;319;500;38.39;-141.61
A;99725.47;435976.28;319;500;38.39;-141.61
A;99724.85;435977.06;320;500;38.39;-141.61
A;99724.23;435977.85;320;500;38.39;-141.61
A;99723.61;435978.63;309;500;38.39;-141.61
A;99722.99;435979.41;306;500;38.39;-141.61
A;99722.37;435980.2;303;500;38.39;-141.61
A;99721.75;435980.98;299;500;38.39;-141.61
A;99721.13;435981.77;500;14;-39.94;140.06
A;99721.68;435982.43;500;14;-50.13;129.87
A;99722.45;435983.07;500;14;-50.13;129.87
A;99723.22;435983.71;500;14;-43.47;136.53
A;99723.9;435984.44;500;14;-43.02;136.98
A;99724.59;435985.17;500;14;-43.02;136.98
A;99725.27;435985.9;500;14;-43.02;136.98
A;99725.95;435986.63;500;14;-43.02;136.98
A;99726.63;435987.36;500;14;-43.02;136.98
A;99727.32;435988.09;500;13;-43.02;136.98
A;99728.0;435988.82;500;13;-43.02;136.98
A;99728.68;435989.55;130;13;-43.02;136.98
A;99729.36;435990.28;128;23;-43.02;136.98
A;99730.04;435991.02;129;26;-43.02;136.98
A;99730.73;435991.75;124;26;-43.02;136.98
A;99731.41;435992.48;122;26;-43.02;136.98
A;99732.09;435993.21;122;28;-43.02;136.98
A;99732.77;435993.94;117;37;-43.02;136.98
A;99733.46;435994.67;115;79;-43.02;136.98
A;99734.14;435995.4;134;78;-47.53;132.47
A;99734.87;435996.08;168;78;-49.94;130.06
A;99735.64;435996.72;167;78;-49.94;130.06
A;99736.41;435997.36;148;78;-49.94;130.06
A;99737.17;435998.01;141;56;-49.94;130.06
A;99737.94;435998.65;137;51;-49.94;130.06
A;99738.7;435999.29;133;51;-49.94;130.06
A;99739.47;435999.94;131;51;-49.94;130.06
A;99740.23;436000.58;129;51;-49.94;130.06
